x_1E-4M 1E-4M_mean x_2E-4M 2E-4M_mean x_3E-4M 3E-4M_mean x_4E-4M 4E-4M_mean x_5E-4M 5E-4M_mean x_5E-3M 5E-3M_mean
9.66257e+02 2.12500e+00 9.66257e+02 3.08500e+00 9.66257e+02 2.86000e+00 9.66257e+02 2.70500e+00 9.66257e+02 3.01000e+00 9.66257e+02 1.99000e+00
9.66979e+02 4.92500e+00 9.66979e+02 3.32500e+00 9.66979e+02 4.02000e+00 9.66979e+02 3.70500e+00 9.66979e+02 4.69000e+00 9.66979e+02 3.11000e+00
9.67702e+02 2.72500e+00 9.67702e+02 4.56500e+00 9.67702e+02 3.18000e+00 9.67702e+02 2.58500e+00 9.67702e+02 2.57000e+00 9.67702e+02 3.43000e+00
9.68424e+02 3.32500e+00 9.68424e+02 3.12500e+00 9.68424e+02 3.22000e+00 9.68424e+02 2.78500e+00 9.68424e+02 2.81000e+00 9.68424e+02 2.95000e+00
9.69146e+02 4.52500e+00 9.69146e+02 3.60500e+00 9.69146e+02 4.62000e+00 9.69146e+02 4.14500e+00 9.69146e+02 3.81000e+00 9.69146e+02 4.11000e+00
9.69869e+02 3.28500e+00 9.69869e+02 4.00500e+00 9.69869e+02 4.38000e+00 9.69869e+02 2.86500e+00 9.69869e+02 3.41000e+00 9.69869e+02 2.15000e+00
9.70591e+02 5.20500e+00 9.70591e+02 5.56500e+00 9.70591e+02 5.62000e+00 9.70591e+02 4.38500e+00 9.70591e+02 5.73000e+00 9.70591e+02 4.19000e+00
9.71313e+02 2.80500e+00 9.71313e+02 3.28500e+00 9.71313e+02 3.90000e+00 9.71313e+02 1.98500e+00 9.71313e+02 3.41000e+00 9.71313e+02 2.43000e+00
9.72034e+02 4.00500e+00 9.72034e+02 4.20500e+00 9.72034e+02 3.90000e+00 9.72034e+02 3.94500e+00 9.72034e+02 4.97000e+00 9.72034e+02 3.67000e+00
9.72756e+02 1.47500e+00 9.72756e+02 7.15000e-01 9.72756e+02 7.80000e-01 9.72756e+02 9.85000e-01 9.72756e+02 7.70000e-01 9.72756e+02 8.30000e-01
9.73478e+02 4.00500e+00 9.73478e+02 3.12500e+00 9.73478e+02 4.02000e+00 9.73478e+02 4.74500e+00 9.73478e+02 3.61000e+00 9.73478e+02 3.71000e+00
9.74199e+02 2.16500e+00 9.74199e+02 3.20500e+00 9.74199e+02 3.34000e+00 9.74199e+02 2.36500e+00 9.74199e+02 2.81000e+00 9.74199e+02 1.87000e+00
9.74921e+02 3.44500e+00 9.74921e+02 4.28500e+00 9.74921e+02 4.82000e+00 9.74921e+02 3.70500e+00 9.74921e+02 3.33000e+00 9.74921e+02 3.15000e+00
9.75642e+02 2.68500e+00 9.75642e+02 2.20500e+00 9.75642e+02 2.54000e+00 9.75642e+02 2.38500e+00 9.75642e+02 1.81000e+00 9.75642e+02 2.63000e+00
9.76364e+02 4.60500e+00 9.76364e+02 4.24500e+00 9.76364e+02 4.02000e+00 9.76364e+02 4.26500e+00 9.76364e+02 4.37000e+00 9.76364e+02 4.27000e+00
9.77085e+02 3.36500e+00 9.77085e+02 2.76500e+00 9.77085e+02 3.50000e+00 9.77085e+02 3.50500e+00 9.77085e+02 2.73000e+00 9.77085e+02 3.35000e+00
9.77806e+02 4.32500e+00 9.77806e+02 4.24500e+00 9.77806e+02 4.98000e+00 9.77806e+02 3.30500e+00 9.77806e+02 3.57000e+00 9.77806e+02 3.47000e+00
9.78527e+02 3.36500e+00 9.78527e+02 3.24500e+00 9.78527e+02 2.18000e+00 9.78527e+02 2.70500e+00 9.78527e+02 2.61000e+00 9.78527e+02 2.19000e+00
9.79248e+02 1.60500e+00 9.79248e+02 1.13500e+00 9.79248e+02 1.94000e+00 9.79248e+02 2.48500e+00 9.79248e+02 1.01000e+00 9.79248e+02 9.50000e-01
9.79969e+02 1.44500e+00 9.79969e+02 1.56500e+00 9.79969e+02 1.32000e+00 9.79969e+02 1.72500e+00 9.79969e+02 9.70000e-01 9.79969e+02 1.79000e+00
9.80689e+02 3.20500e+00 9.80689e+02 2.72500e+00 9.80689e+02 2.78000e+00 9.80689e+02 3.58500e+00 9.80689e+02 3.85000e+00 9.80689e+02 3.07000e+00
9.81410e+02 3.60500e+00 9.81410e+02 3.76500e+00 9.81410e+02 3.38000e+00 9.81410e+02 4.34500e+00 9.81410e+02 4.01000e+00 9.81410e+02 3.75000e+00
9.82131e+02 1.96500e+00 9.82131e+02 2.12500e+00 9.82131e+02 1.38000e+00 9.82131e+02 9.85000e-01 9.82131e+02 2.05000e+00 9.82131e+02 1.87000e+00
9.82851e+02 1.13500e+00 9.82851e+02 9.45000e-01 9.82851e+02 1.64000e+00 9.82851e+02 1.84500e+00 9.82851e+02 1.21000e+00 9.82851e+02 1.27000e+00
9.83571e+02 5.80500e+00 9.83571e+02 5.68500e+00 9.83571e+02 4.38000e+00 9.83571e+02 4.74500e+00 9.83571e+02 5.09000e+00 9.83571e+02 4.31000e+00
9.84292e+02 2.68500e+00 9.84292e+02 2.04500e+00 9.84292e+02 1.74000e+00 9.84292e+02 2.02500e+00 9.84292e+02 1.93000e+00 9.84292e+02 2.03000e+00
9.85012e+02 4.12500e+00 9.85012e+02 4.12500e+00 9.85012e+02 3.14000e+00 9.85012e+02 2.42500e+00 9.85012e+02 4.37000e+00 9.85012e+02 3.07000e+00
9.85732e+02 1.96500e+00 9.85732e+02 2.92500e+00 9.85732e+02 3.10000e+00 9.85732e+02 1.92500e+00 9.85732e+02 1.85000e+00 9.85732e+02 1.31000e+00
9.86452e+02 1.28500e+00 9.86452e+02 1.80500e+00 9.86452e+02 9.80000e-01 9.86452e+02 1.44500e+00 9.86452e+02 1.17000e+00 9.86452e+02 9.50000e-01
9.87172e+02 3.28500e+00 9.87172e+02 2.60500e+00 9.87172e+02 2.42000e+00 9.87172e+02 3.02500e+00 9.87172e+02 2.01000e+00 9.87172e+02 2.19000e+00
9.87892e+02 1.80500e+00 9.87892e+02 2.56500e+00 9.87892e+02 1.70000e+00 9.87892e+02 2.12500e+00 9.87892e+02 2.13000e+00 9.87892e+02 1.59000e+00
9.88611e+02 2.28500e+00 9.88611e+02 2.88500e+00 9.88611e+02 2.46000e+00 9.88611e+02 2.18500e+00 9.88611e+02 2.13000e+00 9.88611e+02 1.67000e+00
9.89331e+02 3.84500e+00 9.89331e+02 3.64500e+00 9.89331e+02 3.98000e+00 9.89331e+02 3.62500e+00 9.89331e+02 4.05000e+00 9.89331e+02 3.11000e+00
9.90050e+02 9.25000e-01 9.90050e+02 1.96500e+00 9.90050e+02 1.90000e+00 9.90050e+02 1.10500e+00 9.90050e+02 1.89000e+00 9.90050e+02 8.80000e-01
9.90770e+02 1.00500e+00 9.90770e+02 1.64500e+00 9.90770e+02 2.38000e+00 9.90770e+02 2.18500e+00 9.90770e+02 9.40000e-01 9.90770e+02 1.47000e+00
9.91489e+02 1.55500e+00 9.91489e+02 8.45000e-01 9.91489e+02 6.00000e-01 9.91489e+02 8.55000e-01 9.91489e+02 1.18000e+00 9.91489e+02 4.10000e-01
9.92208e+02 4.75000e-01 9.92208e+02 9.65000e-01 9.92208e+02 1.80000e-01 9.92208e+02 8.25000e-01 9.92208e+02 9.00000e-01 9.92208e+02 8.80000e-01
9.92928e+02 5.85000e-01 9.92928e+02 7.25000e-01 9.92928e+02 9.60000e-01 9.92928e+02 6.95000e-01 9.92928e+02 1.19000e+00 9.92928e+02 1.01000e+00
9.93647e+02 1.00500e+00 9.93647e+02 1.04500e+00 9.93647e+02 1.34000e+00 9.93647e+02 1.14500e+00 9.93647e+02 7.00000e-01 9.93647e+02 1.11000e+00
